	created_date	f0_
1195	2013-07-22	665
1196	2013-08-27	2732
1197	2013-08-25	2150
1198	2013-08-17	39
1199	2013-09-29	1495
1200	2013-09-02	222
1201	2013-10-26	1410
1202	2013-10-09	1369
1203	2013-10-02	1555
1204	2013-10-11	1928
1205	2013-10-07	300
1206	2013-11-29	1668
1207	2013-11-09	636
1208	2013-11-07	1363
1209	2013-11-11	199
1210	2013-12-26	1249
1211	2013-12-14	1223
1212	2013-12-16	1586
1213	2014-01-18	1749
1214	2014-02-21	4235
1215	2007-08-18	17
1216	2007-09-09	10
1217	2007-09-19	26
1218	2007-10-12	72
1219	2007-12-25	45
1220	2008-02-01	654
1221	2008-01-13	878
1222	2008-01-27	701
1223	2008-01-28	105
1224	2008-01-23	1292
1225	2008-01-14	67
1226	2008-02-14	637
1227	2008-02-24	174
1228	2008-03-08	448
1229	2008-03-27	639
1230	2008-04-25	1717
1231	2008-05-17	420
1232	2008-05-28	495
1233	2008-05-08	45
1234	2008-06-20	823
1235	2008-06-02	412
1236	2008-07-10	732
1237	2008-08-21	790
1238	2008-09-29	3349
1239	2008-09-13	775
1240	2008-10-19	2677
1241	2008-10-28	559
1242	2008-10-21	1493
1243	2008-11-18	682
1244	2008-11-14	616
1245	2008-11-08	1042
1246	2008-11-09	1980
1247	2008-12-12	465
1248	2008-12-26	685
1249	2008-12-08	508
1250	2009-01-31	1555
1251	2009-01-14	541
1252	2009-01-18	356
1253	2009-03-01	268
1254	2009-02-02	1130
1255	2009-03-27	746
1256	2009-04-27	170
1257	2009-04-12	712
1258	2009-04-04	820
1259	2009-04-13	306
1260	2009-04-09	744
1261	2009-04-22	358
1262	2009-05-09	489
1263	2009-05-16	493
1264	2009-05-04	240
1265	2009-05-24	280
1266	2009-06-27	1907
1267	2009-06-29	124
1268	2015-07-31	2860
1269	2015-07-02	3523
1270	2015-07-06	293
1271	2015-08-07	1232
1272	2015-08-15	4150
1273	2015-08-09	21
1274	2015-09-11	3420
1275	2015-09-30	2623
1276	2015-10-08	6186
1277	2015-10-13	1538
1278	2015-10-26	7412
1279	2015-11-11	3701
1280	2012-05-14	790
1281	2012-05-11	6037
1282	2012-07-01	1687
1283	2012-06-24	1986
1284	2012-06-10	1161
1285	2012-07-25	3604
1286	2012-10-30	937
1287	2012-11-08	1166
1288	2012-11-13	2246
1289	2012-11-25	343
1290	2012-11-05	395
1291	2012-12-20	3177
1292	2013-01-18	3773
1293	2013-01-23	1597
1294	2013-02-07	202
1295	2013-02-01	1160
1296	2013-02-02	605
1297	2013-03-01	1605
1298	2013-02-09	1300
1299	2013-03-09	3320
1300	2013-03-12	644
1301	2013-04-18	2126
1302	2007-09-11	17
1303	2007-09-20	4
1304	2007-08-09	4
1305	2009-07-14	667
1306	2009-07-03	503
1307	2009-07-05	58
1308	2009-08-14	718
1309	2009-08-20	1151
1310	2009-08-29	833
1311	2009-10-31	836
1312	2009-10-28	630
1313	2009-10-11	647
1314	2009-10-06	416
1315	2009-10-29	816
1316	2009-12-01	2282
1317	2009-11-05	545
1318	2009-11-14	726
1319	2009-12-28	66
1320	2009-12-26	66
1321	2009-12-02	3055
1322	2009-12-09	905
1323	2009-12-03	1060
1324	2010-01-23	942
1325	2010-01-25	229
1326	2010-01-05	773
1327	2010-04-21	1379
1328	2010-05-12	1027
1329	2010-05-02	876
1330	2010-06-13	466
1331	2010-06-18	701
1332	2010-07-20	1651
1333	2010-08-22	296
1334	2010-09-23	977
1335	2010-09-26	330
1336	2010-09-11	1422
1337	2010-11-29	956
1338	2010-11-24	2848
1339	2010-11-12	1168
1340	2010-11-13	1508
1341	2010-12-17	782
1342	2010-12-20	471
1343	2011-01-28	2909
1344	2011-01-29	1424
1345	2011-01-24	370
1346	2011-02-13	2473
1347	2011-02-07	532
1348	2014-08-02	1185
1349	2014-08-23	2799
1350	2014-08-18	1013
1351	2014-08-13	1191
1352	2014-09-29	319
1353	2014-09-01	306
1354	2014-10-05	1409
1355	2014-11-13	8212
1356	2014-12-22	730
1357	2015-01-10	3462
1358	2015-01-22	7347
1359	2011-03-15	2089
1360	2011-03-04	3230
1361	2011-03-25	1608
1362	2011-04-13	2488
1363	2011-04-14	1612
1364	2011-05-22	2318
1365	2011-05-11	3653
1366	2011-05-02	830
1367	2011-06-21	1121
1368	2011-06-11	1419
1369	2011-06-18	1483
1370	2011-08-17	1980
1371	2011-08-02	1553
1372	2011-09-02	1380
1373	2011-09-18	1056
1374	2011-10-05	3259
1375	2011-10-30	883
1376	2011-10-10	1923
1377	2011-11-22	1029
1378	2011-11-10	2664
1379	2011-11-04	1464
1380	2011-12-02	747
1381	2011-12-16	1691
1382	2011-12-19	478
1383	2012-01-14	886
1384	2012-02-24	1500
1385	2012-02-20	375
1386	2012-03-31	1953
1387	2012-03-13	1622
1388	2012-04-17	1761
1389	2014-02-14	3501
1390	2014-02-25	1568
1391	2014-03-03	2346
1392	2014-04-10	4030
1393	2014-04-20	901
1394	2014-04-17	1142
1395	2014-05-31	761
1396	2014-05-11	3690
1397	2014-05-25	1250
1398	2014-05-15	1609
1399	2014-06-28	105
1400	2014-06-05	2174
1401	2014-06-11	3767
1402	2014-07-31	2090
1403	2014-07-27	2762
1404	2014-07-04	2498
1405	2015-02-24	2579
1406	2015-02-03	3011
1407	2015-03-02	1372
1408	2015-04-14	3650
1409	2015-04-21	3023
1410	2015-04-22	2381
1411	2015-05-05	3099
1412	2015-06-28	2374
1413	2010-01-03	10
1414	2015-12-12	1857
1415	2015-12-22	1963
1416	2016-01-09	4070
1417	2016-01-10	4381
1418	2016-01-18	4578
1419	2016-01-24	754
1420	2016-02-04	4009
1421	2016-02-09	2077
1422	2016-02-23	2098
1423	2013-04-04	3075
1424	2013-04-16	205
1425	2013-05-15	1694
1426	2013-05-01	2250
1427	2013-05-18	2241
1428	2013-05-27	301
1429	2013-05-16	1553
1430	2013-06-20	3793
1431	2013-07-15	819
1432	2013-07-04	637
1433	2013-08-02	2011
1434	2013-08-11	429
1435	2013-10-08	1993
1436	2013-10-31	1278
1437	2013-10-10	3779
1438	2013-11-06	2861
1439	2013-11-28	1023
1440	2013-11-18	463
1441	2013-11-02	445
1442	2014-01-31	2212
1443	2014-02-20	907
1444	2014-02-23	1541
1445	2007-08-30	35
1446	2007-09-02	36
1447	2007-09-13	54
1448	2007-09-30	89
1449	2007-10-07	24
1450	2007-10-14	113
1451	2007-11-13	77
1452	2007-11-05	219
1453	2007-12-11	2941
1454	2008-01-18	1012
1455	2008-01-29	2416
1456	2008-01-19	277
1457	2008-01-03	369
1458	2008-02-29	1098
1459	2008-02-26	2190
1460	2008-03-02	509
1461	2008-03-07	1458
1462	2008-04-17	888
1463	2008-06-13	514
1464	2008-06-19	804
1465	2008-06-24	543
1466	2008-06-04	694
1467	2008-06-05	211
1468	2008-08-06	847
1469	2008-08-18	241
1470	2008-09-21	909
1471	2008-09-11	1004
1472	2008-09-18	981
1473	2008-09-25	1447
1474	2008-09-09	980
1475	2008-09-16	292
1476	2008-09-22	88
1477	2008-10-31	1605
1478	2008-10-15	2915
1479	2008-10-09	2407
1480	2008-10-24	1183
1481	2008-12-01	1165
1482	2008-11-04	883
1483	2008-12-20	987
1484	2008-12-22	485
1485	2008-12-27	501
1486	2009-01-11	1472
1487	2009-01-30	661
1488	2009-01-27	1351
1489	2009-01-12	311
1490	2009-03-19	631
1491	2009-03-08	402
1492	2009-04-23	711
1493	2009-04-25	736
1494	2009-04-29	405
1495	2009-04-19	669
1496	2009-05-29	350
1497	2009-05-30	450
1498	2009-05-11	326
1499	2009-06-09	307
1500	2009-06-14	1354
1501	2009-06-16	169
1502	2015-06-05	2893
1503	2015-07-07	2939
1504	2015-07-19	2134
1505	2015-07-23	2436
1506	2015-07-29	2339
1507	2015-08-13	3844
1508	2015-08-01	549
1509	2015-08-28	6539
1510	2015-09-01	1514
1511	2015-08-05	801
1512	2015-08-08	29
1513	2015-10-02	3434
1514	2015-11-07	3705
1515	2015-11-10	3424
1516	2015-11-22	490
1517	2012-05-16	1395
1518	2012-06-14	470
1519	2012-07-24	343
1520	2012-07-15	36
1521	2012-08-17	2541
1522	2012-08-10	4343
1523	2012-08-18	916
1524	2012-08-04	714
1525	2012-08-21	2093
1526	2012-08-14	1134
1527	2012-09-07	3172
1528	2012-09-03	213
1529	2012-09-24	332
1530	2012-10-26	2117
1531	2012-10-28	811
1532	2012-10-21	552
1533	2012-11-16	1132
1534	2012-12-23	70
1535	2013-01-02	692
1536	2013-01-16	3816
1537	2013-01-21	1059
1538	2013-01-12	1505
1539	2013-01-13	666
1540	2013-02-03	3008
1541	2013-02-17	2287
1542	2013-03-10	60
1543	2013-04-26	3336
1544	2013-04-21	84
1545	2007-10-16	7
1546	2009-07-07	410
1547	2009-07-20	165
1548	2009-07-23	633
1549	2009-08-24	161
1550	2009-08-21	1153
1551	2009-08-04	657
1552	2009-08-27	907
1553	2009-08-09	385
1554	2009-08-11	740
1555	2009-09-19	512
1556	2009-09-09	451
1557	2009-09-03	603
1558	2009-10-01	851
1559	2009-10-19	91
1560	2009-10-10	240
1561	2009-10-05	163
1562	2009-11-30	57
1563	2009-11-25	686
1564	2009-12-23	1178
1565	2009-12-15	514
1566	2009-12-11	839
1567	2010-01-20	844
1568	2010-02-04	1183
1569	2010-02-08	392
1570	2010-03-25	1130
1571	2010-03-05	940
1572	2010-04-16	927
1573	2010-05-24	406
1574	2010-05-25	681
1575	2010-05-14	980
1576	2010-07-11	687
1577	2010-07-21	675
1578	2010-08-03	1220
1579	2010-08-09	415
1580	2010-10-01	2301
1581	2010-09-03	1437
1582	2010-09-24	1401
1583	2010-09-21	827
1584	2010-10-30	286
1585	2010-11-28	80
1586	2010-11-08	1471
1587	2010-12-14	856
1588	2010-12-21	284
1589	2010-12-06	351
1590	2011-01-17	657
1591	2011-01-26	2155
1592	2011-02-19	922
1593	2013-01-01	27
1594	2014-08-22	3840
1595	2014-08-21	4987
1596	2014-09-03	2773
1597	2014-09-22	358
1598	2014-10-18	724
1599	2014-10-03	4095
1600	2014-10-02	2715
1601	2014-11-03	452
1602	2014-12-10	2751
1603	2014-12-17	323
1604	2015-01-29	2994
1605	2011-03-20	325
1606	2011-04-15	2441
1607	2011-04-22	1239
1608	2011-04-03	358
1609	2011-05-07	1417
1610	2011-06-22	2566
1611	2011-06-07	2047
1612	2011-06-24	2350
1613	2011-07-25	177
1614	2011-07-06	1665
1615	2011-08-07	1261
1616	2011-09-10	1255
1617	2011-09-17	1029
1618	2011-10-07	2646
1619	2011-10-21	517
1620	2011-11-16	2113
1621	2011-11-18	1531
1622	2011-11-14	1241
1623	2011-12-22	2986
1624	2012-01-28	2101
1625	2012-01-02	646
1626	2012-01-05	1222
1627	2012-01-10	1319
1628	2012-02-12	1669
1629	2012-02-10	3233
1630	2012-02-05	769
1631	2012-04-26	2224
1632	2012-04-04	1220
1633	2012-04-16	246
1634	2014-03-31	937
1635	2014-03-05	3898
1636	2014-03-11	2323
1637	2014-04-22	1146
1638	2014-04-12	297
1639	2014-05-07	968
1640	2014-06-15	230
1641	2014-07-16	653
1642	2014-08-30	3674
1643	2015-02-22	1706
1644	2015-02-12	2752
1645	2015-04-26	1493
1646	2015-04-16	2692
1647	2015-05-16	410
1648	2015-06-15	3404
1649	2010-09-06	3
1650	2012-12-25	4
1651	2015-11-06	2582
1652	2013-04-10	4398
1653	2013-05-30	1690
1654	2013-05-14	429
1655	2013-05-08	3299
1656	2013-06-29	2208
1657	2013-06-19	1829
1658	2013-07-03	3598
1659	2013-07-12	2768
1660	2013-08-30	3862
1661	2013-08-23	3185
1662	2013-08-20	1702
1663	2013-09-07	1897
1664	2013-09-15	1780
1665	2013-09-23	1317
1666	2013-10-24	1592
1667	2013-11-19	1608
1668	2013-11-25	421
1669	2013-11-14	2583
1670	2013-11-10	1757
1671	2013-12-17	2465
1672	2014-01-29	1591
1673	2014-01-09	6256
1674	2014-02-02	1109
1675	2014-02-05	3572
1676	2014-02-13	1593
1677	2007-08-12	119
1678	2007-08-25	37
1679	2007-09-26	39
1680	2007-10-10	23
1681	2007-10-29	152
1682	2007-12-04	1321
1683	2007-12-03	961
1684	2007-12-29	537
1685	2008-02-17	24
1686	2008-02-22	361
1687	2008-02-11	1758
1688	2008-03-22	1232
1689	2008-03-09	494
1690	2008-03-11	484
1691	2008-03-24	111
1692	2008-04-27	600
1693	2008-04-09	2551
1694	2008-04-16	152
1695	2008-04-06	214
1696	2008-05-24	778
1697	2008-05-19	322
1698	2008-05-15	1040
1699	2008-06-25	392
1700	2008-06-26	560
1701	2008-06-27	478
1702	2008-06-06	1458
1703	2008-07-15	78
1704	2008-08-03	286
1705	2008-08-27	1195
1706	2008-08-02	809
1707	2008-08-08	978
1708	2008-09-30	2393
1709	2008-09-10	585
1710	2008-11-25	1644
1711	2008-11-23	1556
1712	2008-12-03	1691
1713	2009-01-01	1415
1714	2008-12-14	199
1715	2009-01-28	684
1716	2009-02-23	190
1717	2009-02-06	1107
1718	2009-04-26	282
1719	2009-05-10	525
1720	2009-06-24	338
1721	2015-06-03	3102
1722	2015-07-10	4715
1723	2015-07-11	1090
1724	2015-08-11	3192
1725	2015-09-07	691
1726	2015-09-24	2766
1727	2015-09-27	1957
1728	2015-10-04	2572
1729	2015-10-09	5959
1730	2015-10-20	2979
1731	2015-10-22	1001
1732	2015-10-31	5061
1733	2015-11-12	6507
1734	2015-11-14	1779
1735	2015-11-21	5996
1736	2015-11-26	2123
1737	2015-11-28	67
1738	2012-05-12	1248
1739	2012-05-22	3495
1740	2012-05-25	2860
1741	2012-06-19	1826
1742	2012-06-04	1355
1743	2012-06-05	1523
1744	2012-06-18	574
1745	2012-07-17	2133
1746	2012-08-23	3367
1747	2012-09-21	2768
1748	2012-09-28	2319
1749	2012-09-12	1444
1750	2012-10-13	2400
1751	2012-11-27	1490
1752	2012-11-12	373
1753	2012-12-04	211
1754	2013-01-06	154
1755	2013-02-28	2338
1756	2013-02-14	5962
1757	2013-03-15	2174
1758	2013-03-11	2550
1759	2013-03-08	1071
1760	2009-07-18	838
1761	2009-08-07	1132
1762	2009-09-01	366
1763	2009-09-15	480
1764	2009-09-26	614
1765	2009-09-07	47
1766	2009-10-02	769
1767	2009-10-18	337
1768	2009-11-11	555
1769	2009-11-09	234
1770	2009-12-27	25
1771	2009-12-14	253
1772	2009-12-22	767
1773	2010-01-12	1126
1774	2010-01-29	1075
1775	2010-01-07	468
1776	2010-02-24	832
1777	2010-02-25	1481
1778	2010-02-28	394
1779	2010-02-17	1615
1780	2010-02-18	818
1781	2010-03-02	750
1782	2010-03-21	294
1783	2010-03-18	1109
1784	2010-04-15	1128
1785	2010-04-06	522
1786	2010-05-28	1125
1787	2010-05-15	1346
1788	2010-05-09	1171
1789	2010-05-16	443
1790	2010-06-03	1117
1791	2010-06-25	887
1792	2010-07-15	131
1793	2010-08-14	827
1794	2010-08-19	723
1795	2010-08-06	3267
1796	2010-09-04	2149
1797	2010-10-07	756
1798	2010-10-24	351
1799	2010-11-03	999
1800	2010-11-04	1277
1801	2010-12-01	1133
1802	2010-11-07	656
1803	2010-12-25	586
1804	2010-12-26	95
1805	2011-02-17	1099
1806	2011-02-08	766
1807	2011-02-21	516
1808	2011-03-01	1124
1809	2011-02-26	473
1810	2014-08-20	3127
1811	2014-09-21	1573
1812	2014-09-16	2455
1813	2014-09-09	1092
1814	2014-09-24	2656
1815	2014-09-08	791
1816	2014-10-31	1878
1817	2014-10-15	2121
1818	2014-10-29	5125
1819	2014-11-06	2435
1820	2014-12-05	2209
1821	2014-12-29	1418
1822	2014-12-30	2457
1823	2014-12-31	2556
1824	2014-12-08	1169
1825	2015-01-01	2245
1826	2014-12-15	909
1827	2014-12-19	396
1828	2014-12-04	2527
1829	2015-01-21	1817
1830	2015-01-09	4342
1831	2015-01-25	53
1832	2011-03-19	2649
1833	2011-03-30	2336
1834	2011-03-23	2391
1835	2011-03-06	1164
1836	2011-04-17	1857
1837	2011-05-27	3304
1838	2011-05-18	2430
1839	2011-05-24	1660
1840	2011-05-09	666
1841	2011-06-20	1025
1842	2011-06-13	608
1843	2011-09-03	974
1844	2011-09-11	1538
1845	2011-10-22	2835
1846	2011-10-31	259
1847	2011-10-04	1060
1848	2011-10-25	390
1849	2011-11-21	507
1850	2011-11-27	495
1851	2011-11-29	1659
1852	2011-11-05	803
1853	2011-12-14	1724
1854	2012-01-15	2119
1855	2012-01-31	973
1856	2012-01-09	360
1857	2012-02-15	612
1858	2012-04-22	799
1859	2012-04-24	2110
1860	2012-04-13	1411
1861	2012-04-08	589
1862	2012-04-15	1199
1863	2012-04-06	811
1864	2014-02-17	963
1865	2014-03-23	3697
1866	2014-03-19	2755
1867	2014-05-01	796
1868	2014-04-11	2246
1869	2014-04-16	3807
1870	2014-06-14	3542
1871	2014-06-21	2309
1872	2014-06-02	2447
1873	2014-07-03	2693
1874	2015-02-17	1467
1875	2015-03-10	1061
1876	2015-03-31	1777
1877	2015-03-12	2784
1878	2015-04-04	3294
1879	2015-05-29	1983
1880	2015-06-17	5456
1881	2015-06-27	965
1882	2015-06-22	1010
1883	2007-10-19	7
1884	2015-12-02	2478
1885	2015-12-13	2615
1886	2015-11-01	923
1887	2016-01-01	1341
1888	2016-01-07	6114
1889	2016-01-19	4325
1890	2016-02-07	1590
1891	2016-02-11	3893
1892	2013-04-02	3993
1893	2013-04-07	641
1894	2013-04-09	143
1895	2013-05-28	266
1896	2013-05-29	1244
1897	2013-06-03	238
1898	2013-06-27	803
1899	2013-07-14	1084
1900	2013-07-29	716
1901	2013-09-11	3506
1902	2013-09-19	2905
1903	2013-09-04	267
1904	2013-10-19	3185
1905	2013-10-29	691
1906	2013-10-15	1481
1907	2013-10-30	3715
1908	2013-12-01	439
1909	2013-11-12	1683
1910	2013-11-22	2615
1911	2013-11-03	1067
1912	2013-12-28	863
1913	2013-12-21	1803
1914	2014-01-01	1088
1915	2014-01-23	3208
1916	2014-01-12	2229
1917	2014-02-07	2647
1918	2014-02-04	1245
1919	2007-08-22	11
1920	2007-08-26	55
1921	2007-08-28	3
1922	2007-09-21	109
1923	2007-09-28	59
1924	2007-10-05	109
1925	2007-10-20	212
1926	2007-11-29	184
1927	2007-11-02	253
1928	2007-11-04	231
1929	2007-12-16	194
1930	2007-12-02	223
1931	2007-12-18	569
1932	2008-01-12	1322
1933	2008-01-10	6895
1934	2008-02-05	610
1935	2008-02-16	586
1936	2008-02-19	52
1937	2008-03-28	962
1938	2008-04-07	549
1939	2008-04-13	1105
1940	2008-04-24	600
1941	2008-05-27	91
1942	2008-05-02	150
1943	2008-06-11	293
1944	2008-07-01	996
1945	2008-06-03	325
1946	2008-07-24	240
1947	2008-07-18	113
1948	2008-07-22	548
1949	2008-07-06	89
1950	2008-08-14	628
1951	2008-08-11	763
1952	2008-08-29	701
1953	2008-08-30	957
1954	2008-09-04	688
1955	2008-09-15	859
1956	2008-09-06	855
1957	2008-11-01	1765
1958	2008-10-29	1610
1959	2008-10-18	1003
1960	2008-10-02	1401
1961	2008-10-06	2008
1962	2008-11-05	1992
1963	2008-11-13	2304
1964	2008-12-30	1142
1965	2008-12-13	1854
1966	2008-12-21	1077
1967	2008-12-17	1048
1968	2009-01-29	1609
1969	2009-01-21	1370
1970	2009-01-20	557
1971	2009-01-04	240
1972	2009-02-07	759
1973	2009-03-16	879
1974	2009-03-13	314
1975	2009-03-20	689
1976	2009-03-07	895
1977	2009-04-14	700
1978	2009-04-15	604
1979	2009-05-12	323
1980	2009-05-31	309
1981	2009-05-13	625
1982	2009-05-28	529
1983	2009-06-20	598
1984	2009-07-01	482
1985	2015-07-14	5363
1986	2015-08-04	4213
1987	2015-08-23	2589
1988	2015-09-09	2332
1989	2015-10-27	4354
1990	2015-10-28	561
1991	2015-10-25	203
1992	2015-11-09	3184
1993	2015-11-18	3639
1994	2015-11-19	4775
1995	2012-05-20	1025
1996	2012-05-04	3353
1997	2012-05-21	6005
1998	2012-05-05	672
1999	2012-06-21	1144
2000	2012-06-11	843
2001	2012-07-21	1997
2002	2012-07-05	1413
2003	2012-07-07	1512
2004	2012-07-23	2236
2005	2012-09-22	1108
2006	2012-09-09	2768
2007	2012-09-13	1928
2008	2012-09-06	2374
2009	2012-09-17	962
2010	2012-10-20	2401
2011	2012-10-27	1655
2012	2012-11-30	134
2013	2012-11-11	1836
2014	2012-11-03	1166
2015	2013-01-31	5568
2016	2013-01-24	2303
2017	2013-01-28	1590
2018	2013-01-29	1214
2019	2013-02-11	1994
2020	2013-02-25	837
2021	2013-02-22	941
2022	2013-03-21	3130
2023	2013-04-29	1046
2024	2013-04-22	804
2025	2009-08-02	212
2026	2009-09-11	583
2027	2009-10-16	959
2028	2009-10-23	757
2029	2009-11-10	606
2030	2009-11-20	839
2031	2009-11-23	139
2032	2009-12-21	143
2033	2009-12-05	690
2034	2010-01-02	314
2035	2010-01-08	1793
2036	2010-02-26	939
2037	2010-02-09	1111
2038	2010-03-22	291
2039	2010-03-23	650
2040	2010-05-26	1108
2041	2010-06-17	864
2042	2010-06-04	1043
2043	2010-07-10	1873
2044	2010-07-12	725
2045	2010-07-23	303
2046	2010-07-02	5267
2047	2010-07-31	2414
2048	2010-07-05	247
2049	2010-08-31	536
2050	2010-08-02	1041
2051	2010-09-25	738
2052	2010-10-09	1239
2053	2010-10-04	343
2054	2010-10-31	775
2055	2010-10-18	252
2056	2010-10-10	640
2057	2010-10-14	277
2058	2010-11-26	1155
2059	2010-12-22	2503
2060	2011-02-28	98
2061	2014-10-01	3258
2062	2014-10-22	4024
2063	2014-10-06	448
2064	2014-12-20	6249
2065	2014-12-24	501
2066	2014-12-14	1146
2067	2014-12-18	867
2068	2015-01-07	4467
2069	2015-01-08	3757
2070	2015-01-11	1048
2071	2011-03-10	1904
2072	2011-03-24	1769
2073	2011-03-29	927
2074	2011-03-31	2291
2075	2011-03-03	1609
2076	2011-05-26	1847
2077	2011-07-15	2685
2078	2011-07-28	1966
2079	2011-07-31	1525
2080	2011-07-12	916
2081	2011-08-23	1281
2082	2011-08-25	1095
2083	2011-10-01	485
2084	2011-09-26	666
2085	2011-09-08	2679
2086	2011-09-13	1604
2087	2011-09-09	1506
2088	2011-09-19	134
2089	2011-10-09	1110
2090	2011-10-23	149
2091	2011-10-11	1247
2092	2011-10-13	1322
2093	2011-11-03	2452
2094	2011-11-23	1935
2095	2011-11-28	196
2096	2011-12-10	2347
2097	2011-12-12	839
2098	2012-01-07	2094
2099	2012-01-30	553
2100	2012-01-03	765
2101	2012-02-22	1359
2102	2012-03-17	2220
2103	2012-03-12	309
2104	2012-04-19	1533
2105	2014-02-10	313
2106	2014-03-28	3127
2107	2014-03-25	4121
2108	2014-04-30	1603
2109	2014-04-13	3606
2110	2014-04-02	2973
2111	2014-04-01	1623
2112	2014-04-21	1530
2113	2014-05-10	403
2114	2014-05-02	5239
2115	2014-05-03	2372
2116	2014-05-09	1783
2117	2014-05-12	1373
2118	2014-05-04	551
2119	2014-06-29	3940
2120	2014-06-17	919
2121	2014-06-24	753
2122	2014-07-02	3139
2123	2014-07-17	1695
2124	2014-07-06	104
2125	2014-08-29	2953
2126	2013-04-14	2
2127	2015-02-06	4520
2128	2015-02-25	3433
2129	2015-01-04	366
2130	2015-02-27	2657
2131	2015-03-14	2611
2132	2015-03-05	5299
2133	2015-04-15	2080
2134	2015-04-28	2559
2135	2015-04-30	4947
2136	2015-04-25	2285
2137	2015-04-06	4903
2138	2015-04-13	276
2139	2015-05-03	2249
2140	2015-05-18	359
2141	2015-05-08	3783
2142	2015-06-26	6113
2143	2015-06-19	3202
2144	2015-06-29	1183
2145	2015-12-06	3474
2146	2015-12-19	3172
2147	2016-01-28	3855
2148	2016-02-10	4139
2149	2013-04-08	3930
2150	2013-05-11	3939
2151	2013-05-19	1922
2152	2013-05-02	3455
2153	2013-06-02	1778
2154	2013-07-08	1116
2155	2013-08-28	321
2156	2013-08-19	214
2157	2013-09-12	1712
2158	2013-10-17	3595
2159	2013-10-28	647
2160	2013-10-06	826
2161	2013-11-24	1148
2162	2013-11-27	1795
2163	2013-11-16	1564
2164	2013-12-30	273
2165	2014-01-03	1595
2166	2014-01-04	974
2167	2014-01-20	788
2168	2007-09-01	106
2169	2007-10-06	157
2170	2007-10-24	300
2171	2007-11-26	18
2172	2007-12-24	322
2173	2007-12-27	112
2174	2008-01-16	871
2175	2008-01-15	532
2176	2008-01-22	544
2177	2008-01-06	63
2178	2008-02-18	553
2179	2008-02-21	728
2180	2008-04-01	431
2181	2008-03-05	1077
2182	2008-03-17	165
2183	2008-03-19	752
2184	2008-04-15	788
2185	2008-06-18	907
2186	2008-07-23	1672
2187	2008-09-12	973
2188	2008-09-14	567
2189	2008-09-28	324
2190	2008-11-11	2015
2191	2008-12-10	989
2192	2009-01-19	1101
2193	2009-01-05	1060
2194	2009-02-28	907
2195	2009-02-08	650
2196	2009-02-27	1021
2197	2009-03-21	873
2198	2009-03-22	686
2199	2009-03-17	191
2200	2009-04-17	937
2201	2009-04-11	238
2202	2009-05-23	626
2203	2009-05-21	461
2204	2009-06-26	2287
2205	2009-06-10	5895
2206	2015-06-02	3567
2207	2015-07-26	2607
2208	2015-08-18	4948
2209	2015-08-19	3292
2210	2015-08-27	2026
2211	2015-08-17	672
2212	2015-09-10	3459
2213	2015-09-15	2011
2214	2015-09-02	3166
2215	2015-10-15	766
2216	2015-11-20	995
2217	2015-11-29	744
2218	2012-05-08	811
2219	2012-05-24	2489
2220	2012-06-22	3125
2221	2012-06-17	1218
2222	2012-06-03	110
2223	2012-07-30	568
2224	2012-07-19	2258
2225	2012-07-10	1455
2226	2012-07-27	2749
2227	2012-07-11	809
2228	2012-08-28	2238
2229	2012-08-12	2134
2230	2012-09-30	992
2231	2012-09-19	1946
2232	2012-10-15	648
2233	2012-10-29	451
2234	2012-10-04	1660
2235	2012-11-02	2143
2236	2012-12-28	1577
2237	2012-12-12	1633
2238	2012-12-03	673
2239	2013-01-03	1477
2240	2013-01-11	3523
2241	2013-03-28	1606
2242	2013-04-27	2103
2243	2015-06-12	1269
2244	2009-07-31	848
2245	2009-07-02	917
2246	2009-08-06	539
2247	2009-08-26	555
2248	2009-08-08	470
2249	2009-08-17	203
2250	2009-09-20	272
2251	2009-09-02	1179
2252	2009-09-05	403
2253	2009-09-16	726
2254	2009-09-27	361
2255	2009-10-27	2598
2256	2009-10-03	672
2257	2009-10-08	682
2258	2009-11-17	651
2259	2009-11-02	157
2260	2009-11-28	81
2261	2009-12-12	1403
2262	2009-12-17	2557
2263	2010-02-20	693
2264	2010-02-12	769
2265	2010-04-01	1247
2266	2010-03-26	1334
2267	2010-03-19	874
2268	2010-03-11	769
2269	2010-04-02	964
2270	2010-04-11	574
2271	2010-04-17	1007
2272	2010-04-08	813
2273	2010-04-05	223
2274	2010-05-04	3425
2275	2010-05-20	1141
2276	2010-07-01	1149
2277	2010-07-26	6129
2278	2010-07-28	5614
2279	2010-07-19	961
2280	2010-07-22	1153
2281	2010-08-30	904
2282	2010-08-21	907
2283	2010-08-23	1523
2284	2010-08-12	1804
2285	2010-08-18	944
2286	2010-08-05	1229
2287	2010-09-27	620
2288	2010-09-29	1470
2289	2010-09-16	193
2290	2010-09-20	111
2291	2010-10-05	415
2292	2010-11-15	243
2293	2010-11-23	587
2294	2010-12-08	727
2295	2010-12-03	1346
2296	2011-01-25	1410
2297	2011-01-05	362
2298	2011-01-31	507
2299	2011-02-11	3532
2300	2011-02-16	3474
2301	2012-05-29	150
2302	2014-08-19	1835
2303	2014-09-30	1292
2304	2014-09-19	3729
2305	2014-09-07	1097
2306	2014-10-25	3735
2307	2014-11-01	4116
2308	2014-10-26	522
2309	2014-11-08	3527
2310	2014-11-29	484
2311	2014-11-15	3177
