created_date,basicMaterialsJobsAdded.csv,consumerNonCyclicalJobsAdded.csv,CyclicalConsumerGoodsServicesJobsAdded.csv,energyJobsAdded.csv,financialsJobsAdded.csv,healthcareJobsAdded.csv,industrialsJobsAdded.csv,sectorJobsAdded_Consumer_cyclical.csv,TechnologyJobsAdded.csv,telecommunicationServicesJobsAdded.csv,utilitiesJobsAdded.csv
410,2009-11-18,54,683,4,68,805,981,1690,654,1696,177,35
411,2009-11-20,51,512,3,72,1002,839,1777,638,1635,206,56
412,2009-11-22,93,739,3,34,733,339,1331,415,1443,57,62
413,2009-11-24,21,314,3,35,621,622,1418,452,1177,89,30
414,2009-11-26,36,344,2,61,763,525,1393,728,917,69,35
415,2009-11-27,6,399,1,15,531,282,671,336,399,59,19
416,2009-11-28,10,116,2,1,324,81,607,202,380,17,2
417,2009-11-30,23,84,3,9,122,57,219,228,354,39,2
418,2009-12-02,47,422,5,438,674,3055,1102,626,846,132,43
419,2009-12-03,22,815,1,27,1107,1060,1440,1639,3661,193,30
420,2009-12-04,30,278,4,79,559,1315,1827,1564,567,119,41
421,2009-12-05,33,730,3,54,980,690,1165,661,4122,212,30
422,2009-12-06,94,240,2,13,326,746,786,305,367,39,19
423,2009-12-07,7,110,3,6,200,180,486,176,4706,6,78
424,2009-12-09,17,628,3,58,966,905,1044,994,3021,230,31
425,2009-12-11,28,825,4,88,975,839,1159,889,5383,187,45
426,2009-12-13,7,270,3,16,383,252,570,466,4564,89,16
427,2009-12-15,19,468,3,10,486,514,1256,463,4689,132,24
428,2009-12-17,84,970,3,111,775,2557,1937,766,2389,194,60
429,2009-12-18,38,160,106,2,652,483,1308,236,1915,26,18
430,2009-12-19,64,526,3,101,965,1639,1783,569,2698,127,33
431,2009-12-20,27,252,2,37,499,388,1096,329,4204,83,11
432,2009-12-21,71,153,3,10,361,143,619,268,2093,41,10
433,2009-12-22,41,111,15,2,371,767,1101,253,4056,20,5
434,2009-12-23,30,525,3,89,769,1178,2089,1198,1489,220,35
435,2009-12-24,53,280,16,7,623,672,1262,351,5011,40,21
436,2009-12-25,33,536,3,60,617,1097,1542,349,1128,162,45
437,2009-12-29,7,185,3,34,342,455,792,313,963,116,20
438,2009-12-30,18,163,13,2,372,497,672,632,4115,10,10
439,2009-12-31,42,513,3,52,605,712,1219,544,1837,186,76
440,2010-01-01,5,226,8,3,96,171,572,185,2199,7,5
441,2010-01-02,49,194,3,17,445,314,648,280,3211,67,25
442,2010-01-06,66,547,14,144,1677,2281,1865,1124,3624,262,40
443,2010-01-08,93,968,14,89,1498,1793,1729,933,3674,234,73
444,2010-01-10,134,289,21,49,913,686,1218,416,2957,95,56
445,2010-01-12,25,402,3,50,607,1126,1455,545,2787,111,22
446,2010-01-14,79,447,13,77,1223,1710,2174,676,3368,88,45
447,2010-01-16,63,388,14,39,1548,1469,1616,761,2744,78,45
448,2010-01-18,63,127,4,11,297,83,1616,182,2688,16,7
449,2010-01-20,97,218,3,27,4041,844,2919,441,3366,34,79
450,2010-01-22,81,474,25,80,1593,1517,3828,1203,4723,224,40
451,2010-01-23,47,1106,4,99,852,942,1867,567,2174,48,32
452,2010-01-24,64,433,6,51,1137,933,2584,829,2453,254,24
453,2010-01-25,75,244,1,28,315,229,1182,315,2641,50,10
454,2010-01-26,23,202,15,22,683,1068,2668,463,2153,146,23
455,2010-01-28,15,312,8,64,1388,845,3513,859,1762,124,21
456,2010-01-29,101,684,1,131,1159,1075,2030,625,3566,53,46
457,2010-01-30,39,300,3,22,1036,709,2876,925,753,32,32
458,2010-01-31,123,303,2,37,776,767,1503,293,3331,71,15
459,2010-02-02,30,229,3,65,641,692,1488,315,3415,48,46
460,2010-02-03,17,459,14,69,1070,848,3101,886,1685,14,24
461,2010-02-04,102,311,3,51,1414,1183,1676,2374,3797,100,98
462,2010-02-05,19,968,3,78,1481,1165,2643,769,881,30,32
463,2010-02-06,63,238,7,49,914,957,527,481,3428,143,22
464,2010-02-07,38,681,10,75,871,918,2055,1255,2222,25,30
465,2010-02-09,39,586,6,51,770,1111,2509,716,2577,25,27
466,2010-02-11,56,845,11,105,1384,1497,1352,2185,3294,46,41
467,2010-02-12,48,634,6,41,1040,769,2283,688,3681,118,36
468,2010-02-13,42,763,14,84,1108,1347,1686,945,1536,42,47
469,2010-02-15,17,309,9,22,266,277,391,582,634,13,8
470,2010-02-16,8,188,3,7,315,1055,1533,715,2478,34,9
471,2010-02-17,56,1327,8,97,1066,1615,1812,872,1715,34,40
472,2010-02-18,33,362,2,48,711,818,1892,679,2898,72,18
473,2010-02-19,49,798,14,98,1515,1446,1424,948,1554,27,46
474,2010-02-20,88,331,3,28,784,693,1776,703,2786,85,29
475,2010-02-21,31,468,5,60,761,895,580,458,1341,20,22
476,2010-02-23,46,415,4,67,936,1263,743,762,1995,10,17
477,2010-02-24,234,358,1,59,865,832,2056,1219,2627,102,41
478,2010-02-25,54,834,10,102,1358,1481,1346,1289,2204,33,44
479,2010-02-26,92,387,3,32,1062,939,2153,1290,2364,178,29
480,2010-02-27,36,910,13,99,1113,1306,1122,848,1821,23,41
481,2010-02-28,93,813,1,13,582,394,1358,369,1724,73,13
482,2010-03-01,46,132,2,30,293,181,525,211,1677,12,12
483,2010-03-02,28,201,2,17,418,750,1771,997,1556,60,21
484,2010-03-03,33,470,13,112,1314,780,1384,1861,2618,15,30
485,2010-03-04,92,402,3,45,1113,1019,2374,1143,2306,114,41
486,2010-03-05,41,575,5,93,1535,940,1394,694,2313,44,47
487,2010-03-06,87,490,2,44,943,1134,2321,943,2135,122,49
488,2010-03-07,33,286,13,29,729,259,623,435,2441,21,15
489,2010-03-09,46,326,3,53,797,447,775,540,3405,56,27
490,2010-03-10,89,751,2,54,1057,1891,2416,981,1343,169,32
491,2010-03-11,45,532,12,121,1438,769,1266,1030,3820,37,51
492,2010-03-12,83,604,1,74,1021,1684,2339,873,1048,171,30
493,2010-03-13,79,493,4,68,1129,684,1172,701,1135,32,48
494,2010-03-14,79,767,2,36,695,926,1794,446,799,65,20
495,2010-03-15,81,89,3,31,266,103,354,324,3345,4,14
496,2010-03-17,33,531,25,92,1207,1226,938,894,3717,19,41
497,2010-03-18,35,458,2,44,1075,1109,1299,722,873,104,23
498,2010-03-19,71,2648,19,78,1305,874,1272,635,4008,52,41
499,2010-03-20,59,609,2,40,1001,1885,2533,950,926,134,38
500,2010-03-21,57,349,2,70,407,294,570,959,3564,9,26
501,2010-03-22,15,120,7,18,276,291,1055,300,331,103,2
502,2010-03-23,51,407,2,70,649,650,816,543,3501,12,17
503,2010-03-24,67,586,1,39,843,1606,2565,685,1179,133,32
504,2010-03-25,78,590,3,90,987,1130,1322,3839,3745,29,63
505,2010-03-26,70,543,7,53,1160,1334,2866,916,1627,137,25
506,2010-03-27,71,294,2,60,815,779,953,919,3667,21,43
507,2010-03-28,25,247,6,34,638,657,1603,415,545,32,20
508,2010-03-29,132,106,3,22,272,2954,319,276,3328,10,13
509,2010-03-31,159,487,3,82,909,1146,2279,5671,3598,48,41
510,2010-04-01,35,778,13,44,1063,1247,2796,539,1009,79,15
511,2010-04-02,115,402,1,76,917,964,2299,808,3519,60,74
512,2010-04-03,35,571,9,52,1010,1311,1453,897,1071,123,21
513,2010-04-04,164,166,1,10,499,259,1406,715,3125,399,32
514,2010-04-05,6,151,11,5,273,223,385,584,379,89,1
515,2010-04-06,19,237,1,46,381,522,1515,2800,3261,38,24
516,2010-04-07,58,572,3,43,1093,1156,1496,952,971,37,29
517,2010-04-09,40,611,10,46,1183,1353,1434,1060,1072,50,99
518,2010-04-11,27,395,28,44,716,574,715,645,557,90,10
519,2010-04-12,130,125,1,26,313,337,1927,331,3003,21,11
520,2010-04-13,29,345,2,27,635,964,921,641,752,17,10
521,2010-04-14,87,465,1,68,736,867,2064,1654,3497,248,64
522,2010-04-15,32,547,13,50,1331,1128,1409,1085,1057,203,28
523,2010-04-16,86,359,1,78,768,927,2417,788,3663,209,77
524,2010-04-17,77,603,16,30,965,1007,1039,1027,799,25,35
525,2010-04-18,147,176,3,19,312,376,1345,431,3225,128,28
526,2010-04-20,72,350,2,83,563,788,1881,595,3618,82,36
527,2010-04-21,51,681,7,39,1088,1379,1676,991,990,140,21
528,2010-04-22,102,485,3,92,980,942,2244,935,3769,216,70
529,2010-04-23,48,651,31,47,1361,1124,1631,1015,1134,406,23
530,2010-04-24,78,272,1,84,705,776,2044,727,3715,165,62
531,2010-04-25,47,368,8,17,759,3252,878,592,608,11,23
532,2010-04-26,161,285,3,53,367,257,1873,279,2745,38,28
533,2010-04-27,49,314,19,24,511,692,827,319,557,22,16
534,2010-04-29,65,555,20,71,872,1005,1221,699,832,156,42
535,2010-05-01,29,226,3,56,351,562,857,738,525,119,55
536,2010-05-03,5,118,3,10,296,274,271,366,372,98,7
537,2010-05-04,81,208,2,67,740,3425,1726,748,3698,91,45
538,2010-05-05,49,429,3,46,549,986,1170,1000,619,76,23
539,2010-05-06,130,619,22,51,1328,639,2098,1481,2800,25,41
540,2010-05-07,61,503,2,78,910,998,1357,1288,4353,147,30
541,2010-05-08,135,616,1,74,1192,902,2665,1415,1456,116,34
542,2010-05-09,29,279,3,60,570,1171,913,937,3089,90,55
543,2010-05-11,36,329,3,30,517,756,928,528,2900,48,19
544,2010-05-12,96,390,16,32,1148,1027,2302,1514,1129,70,27
545,2010-05-13,48,2779,3,97,1212,1092,1386,1086,3151,127,40
546,2010-05-14,127,641,42,57,887,980,2472,1377,1321,76,54
547,2010-05-15,71,559,3,102,1057,1346,1290,1047,3306,159,62
548,2010-05-16,176,320,9,16,521,443,1638,485,671,26,38
549,2010-05-17,1,223,3,9,393,442,387,384,2965,19,2
550,2010-05-20,131,665,20,76,914,1141,2642,1026,1459,40,48
551,2010-05-21,72,543,2,50,1260,1158,1317,1006,3409,161,42
552,2010-05-22,128,683,8,55,911,973,2448,1041,1187,38,56
553,2010-05-23,34,301,3,58,796,543,663,957,3194,77,20
554,2010-05-25,38,233,3,16,498,681,1143,905,3623,63,24
555,2010-05-26,140,1198,5,55,786,1108,2311,814,1392,79,34
556,2010-05-28,95,1036,23,104,844,1125,2593,1047,1226,177,72
557,2010-05-30,156,414,3,42,473,456,1678,721,821,102,41
558,2010-06-01,52,139,4,19,240,221,1240,367,796,9,7
559,2010-06-03,77,859,28,70,889,1117,2487,1116,1312,195,47
560,2010-06-05,90,848,8,91,847,1024,2512,872,1271,153,74
561,2010-06-07,134,292,7,24,317,356,1705,502,932,35,40
562,2010-06-09,77,2202,5,89,861,1384,2898,960,1625,103,58
563,2010-06-11,103,895,30,74,958,1248,2635,1088,1928,148,77
564,2010-06-13,140,492,6,27,518,466,1460,568,2902,73,36
565,2010-06-15,48,439,6,43,476,738,2157,794,3058,74,32
566,2010-06-17,93,596,23,91,805,864,1313,934,2898,114,75
567,2010-06-18,64,376,3,39,893,701,2335,832,1584,51,37
568,2010-06-19,36,445,2,57,585,797,1306,540,3043,122,48
569,2010-06-20,78,347,3,36,866,659,1761,691,936,53,27
570,2010-06-21,39,146,4,17,431,617,693,346,3141,24,14
571,2010-06-22,62,211,3,4,360,245,1529,497,720,9,18
572,2010-06-24,70,613,5,34,933,854,1046,799,730,48,77
573,2010-06-26,76,1256,23,1345,20439,5572,1396,23502,913,4304,66
574,2010-06-28,78,1499,8,37,1439,5369,2096,1487,1372,78,22
575,2010-06-29,24,592,2,24,1484,779,3087,2193,788,736,31
576,2010-06-30,30,556,3,58,1463,1307,2770,2889,961,741,39
577,2010-07-02,215,2173,20,183,2606,5267,4242,3867,3674,1418,83
578,2010-07-03,108,731,1,431,1103,846,1768,1507,2146,1529,71
579,2010-07-04,72,551,17,504,792,850,1479,1026,2191,2746,35
580,2010-07-05,39,243,2,304,436,247,531,485,2820,1300,3
581,2010-07-06,39,145,4,4,147,192,519,264,493,1610,3
582,2010-07-07,56,1996,2,1516,4078,10107,5015,26955,4030,1369,41
583,2010-07-09,101,2463,10,328,2324,4474,3680,16173,4025,2973,86
584,2010-07-10,106,740,1,126,954,1873,3445,4214,1355,2292,26
585,2010-07-11,70,589,18,43,753,687,964,1729,3184,600,59
586,2010-07-12,101,97,3,24,601,725,1501,728,734,936,10
587,2010-07-13,7,152,1,41,306,345,1240,286,291,298,16
588,2010-07-17,84,587,15,49,409,326,658,533,260,13,28
589,2010-07-19,82,686,12,53,1262,961,2599,1371,3740,26,44
590,2010-07-22,126,774,3,144,1725,1153,2810,1422,1261,367,50
591,2010-07-25,14,366,3,54,1460,648,852,1661,652,168,14
592,2010-07-26,200,1668,39,1053,3323,6129,3637,5984,3798,1493,23
593,2010-07-27,23,195,2,13,416,433,814,6392,2055,38,22
594,2010-07-28,113,1437,9,107,1089,5614,2822,9933,2080,265,64
595,2010-07-29,42,309,1,28,987,439,1527,1391,1353,67,25
596,2010-07-30,156,1376,16,147,1301,2924,3275,7234,3392,149,102
597,2010-07-31,40,378,3,24,838,2414,2772,1192,1184,258,28
598,2010-08-01,218,783,12,74,861,1283,2335,1961,3066,960,41
599,2010-08-02,14,149,1,5,228,1041,677,1544,238,1015,2
600,2010-08-03,78,992,1,54,729,1220,2461,2679,3505,26,28
601,2010-08-04,246,815,3,36,4200,1811,1162,3139,976,1799,35
602,2010-08-05,274,4873,8,193,1332,1229,2997,3185,3873,172,84
603,2010-08-06,55,793,1,41,2171,3267,2622,1198,781,1184,47
604,2010-08-07,258,812,2,86,1499,1381,2928,1829,3439,122,53
605,2010-08-08,25,595,7,72,900,2023,709,3062,493,1746,22
606,2010-08-09,151,289,1,21,640,415,888,701,3344,66,12
607,2010-08-10,23,288,1,26,727,911,861,468,428,140,14
608,2010-08-11,100,561,2,54,986,1188,2877,756,3915,124,45
609,2010-08-12,42,976,11,136,1008,1804,1190,1154,843,214,65
610,2010-08-13,159,688,1,96,1557,1194,3892,1140,3688,130,40
611,2010-08-14,26,586,8,106,772,827,664,749,454,597,49
612,2010-08-15,66,384,2,40,1002,666,1443,1156,3229,132,50
613,2010-08-16,126,356,1,47,476,781,2322,661,1025,83,32
614,2010-08-18,31,605,11,40,493,944,2031,624,1509,98,39
615,2010-08-20,74,754,9,87,977,968,1046,986,1432,90,111
616,2010-08-22,31,581,2,53,707,296,396,375,1105,41,11
617,2010-08-24,24,343,7,18,547,305,519,623,251,50,24
618,2010-08-27,226,971,8,119,1170,1730,1408,1814,783,511,62
619,2010-08-29,115,1242,10,103,942,1141,1370,899,1450,376,65
620,2010-09-03,179,1462,19,233,1696,1437,2549,2729,1144,865,162
621,2010-09-08,82,730,17,129,1052,716,765,523,580,73,40
622,2010-09-11,97,826,15,29,1696,1422,1353,1267,4154,122,48
623,2010-09-13,71,490,13,135,798,743,2081,482,1075,104,8
624,2010-09-15,38,691,4,14,279,376,1141,462,1218,57,20
625,2010-09-17,189,1528,19,164,2220,2017,1978,2751,4399,279,84
626,2010-09-19,201,1007,9,71,745,744,781,1585,3490,82,58
627,2010-09-21,6,328,13,30,340,827,555,340,631,12,11
628,2010-09-23,90,610,17,55,477,977,823,512,328,102,61
629,2010-09-25,88,478,13,60,561,738,908,454,388,43,73
630,2010-09-27,114,475,9,18,410,620,529,682,1658,102,28
631,2010-09-29,271,1117,5,112,1477,1470,2023,2319,1909,286,93
632,2010-10-01,221,1105,5,106,4014,2301,2583,4097,4589,482,88
633,2010-10-03,94,489,25,42,553,493,613,391,3143,292,52
634,2010-10-07,91,678,1,102,729,756,1074,465,3533,332,56
635,2010-10-09,127,952,17,77,1515,1239,1255,1154,3764,266,71
636,2010-10-11,157,581,29,52,596,921,777,1442,4094,343,38
637,2010-10-15,183,1077,29,90,1900,2465,1733,1996,2858,458,64
638,2010-10-17,125,682,14,57,577,606,721,655,501,242,43
639,2010-10-21,69,617,28,60,546,435,2555,476,387,303,48
640,2010-10-23,54,699,4,65,752,882,5309,437,331,266,53
641,2010-10-25,43,401,84,53,467,574,4936,704,2173,153,24
642,2010-10-29,215,3798,11,102,3117,1868,1986,2304,1921,452,79
643,2010-10-31,209,614,7,87,944,775,974,2024,741,259,38
644,2010-11-02,47,264,1,5,616,358,648,587,415,49,11
645,2010-11-04,80,646,5,86,1202,1277,978,1135,3664,254,71
646,2010-11-06,127,1074,8,77,1039,1080,814,917,610,248,57
647,2010-11-08,174,1335,36,31,1176,1471,801,1693,831,175,22
648,2010-11-10,401,860,3,50,1654,1146,1511,5081,938,226,248
649,2010-11-12,104,795,11,57,1185,1168,1285,1771,3159,267,52
650,2010-11-14,78,512,11,79,541,1218,1260,783,2204,185,57
651,2010-11-16,191,513,1,32,608,644,511,1052,3618,50,23
652,2010-11-18,126,1139,16,170,1191,2211,1205,1248,3983,181,137
653,2010-11-20,253,1412,4,104,2421,3028,1761,1981,2650,433,84
654,2010-11-24,315,1003,2,53,1460,2848,1228,1591,736,263,62
655,2010-11-26,189,454,19,18,970,1155,526,548,275,186,40
656,2010-12-02,271,1009,8,131,1502,2036,1094,1365,4355,342,80
657,2010-12-04,62,936,2,100,921,1421,968,998,3988,164,76
658,2010-12-08,56,634,6,95,644,727,638,450,670,113,55
659,2010-12-10,78,616,3,45,700,941,744,522,419,195,50
660,2010-12-12,65,532,2,77,603,958,809,716,218,154,23
661,2010-12-14,150,590,2,44,486,856,813,870,346,52,33
662,2010-12-16,101,1190,6,67,2662,1989,1212,1309,771,353,67
663,2010-12-18,215,909,1,83,1512,2523,1417,1062,1675,338,57
664,2010-12-22,176,1155,3,132,2074,2503,1588,1999,4253,433,68
665,2010-12-24,76,891,6,36,1390,1254,1015,1030,3709,326,57
666,2010-12-28,19,193,1,10,241,415,350,456,3098,89,9
667,2010-12-30,70,460,8,30,1058,1689,761,2490,583,176,40
668,2011-01-05,50,584,1,667,532,362,608,1268,596,408,47
669,2011-01-07,60,762,2,74,907,996,806,1385,2428,387,111
670,2011-01-09,28,400,19,48,478,665,472,1136,3494,171,33
671,2011-01-13,160,1013,2,168,1943,2369,1269,2775,4319,429,80
672,2011-01-15,154,993,2,124,1955,2496,1363,2515,4175,363,74
673,2011-01-19,165,1906,5,100,1561,2965,1715,6279,4900,278,88
674,2011-01-23,89,270,2,51,609,906,497,773,475,148,14
675,2011-01-27,142,611,1,56,664,1337,800,719,1521,279,53
676,2011-01-28,82,2143,11,238,2530,2909,2541,4042,4733,185,77
677,2011-01-30,46,951,6,120,857,990,944,2049,2178,62,48
678,2011-02-03,165,4010,2,162,1655,2379,1529,1648,1321,595,60
679,2011-02-05,118,745,3,111,1453,2396,1190,2464,1123,322,81
680,2011-02-07,41,932,5,53,561,532,694,519,346,215,45
681,2011-02-11,199,2706,3,245,3051,3532,1854,3836,4679,477,201
682,2011-02-13,85,1593,6,55,1129,2473,791,1952,3410,253,46
683,2011-02-17,30,1446,16,81,1250,1099,1481,2005,2537,343,56
684,2011-02-19,68,536,7,44,629,922,936,420,368,362,50
685,2011-02-21,41,441,2,27,376,516,558,813,381,198,43
686,2011-02-22,28,1919,1,53,527,427,1288,1736,3167,87,6
687,2011-02-24,13,1383,1,78,1154,710,476,2394,4054,113,7
688,2011-02-25,347,1946,2,129,2188,3758,2380,2011,1701,349,158
689,2011-02-27,126,936,8,112,1206,1956,1419,1250,1170,327,65
690,2011-03-03,123,664,5,41,1437,1609,2013,990,1298,380,99
691,2011-03-05,72,626,2,38,646,1158,1247,686,388,281,72
692,2011-03-07,24,381,7,26,663,607,8894,1094,3046,186,31
693,2011-03-09,148,2866,7,150,2459,2278,3009,4235,4071,513,105
694,2011-03-11,307,2432,4,144,1762,1528,2164,3173,2860,459,69
695,2011-03-14,517,2185,8,109,2253,1655,4110,2764,2432,438,98
696,2011-03-16,87,700,6,127,755,1811,2069,982,974,270,62
697,2011-03-20,46,327,15,4,448,325,1446,287,272,474,36
698,2011-03-21,114,1858,181,54,551,1577,1380,2681,3026,155,27
699,2011-03-24,133,682,8,109,1749,1769,1377,2151,4180,581,41
700,2011-03-26,178,2469,2,115,2030,2495,2269,2294,4273,399,118
701,2011-03-30,248,2863,2,135,2649,2336,2313,2245,4261,433,128
702,2011-04-01,151,2283,5,61,2548,2369,1422,1511,1003,286,95
703,2011-04-03,27,805,2,20,959,358,538,341,299,144,28
704,2011-04-05,104,1292,8,21,1112,804,749,37953,632,260,39
705,2011-04-08,188,1624,2,97,4141,2711,2032,2556,3892,233,95
706,2011-04-10,95,784,2,49,1323,1195,665,836,2764,73,44
707,2011-04-12,139,1106,1,19,1322,1312,624,929,377,71,26
708,2011-04-14,220,1233,2,63,2424,1612,1970,1425,788,93,84
709,2011-04-16,121,772,11,36,1748,1128,1346,1597,719,78,58
710,2011-04-21,327,6464,9,163,2441,2994,2651,4390,4348,327,101
711,2011-04-22,16,331,1,9,529,1239,917,1082,1064,294,24
712,2011-04-23,121,1578,6,52,1948,1843,1664,3259,3518,229,84
713,2011-04-27,154,1283,5,107,1963,1482,1750,1633,1138,44,65
714,2011-04-29,284,1308,7,85,2196,1386,2323,1661,675,119,75
715,2011-05-01,35,181,1,13,337,342,323,368,4116,3,12
716,2011-05-02,93,1279,3,21,546,830,669,985,4188,200,19
717,2011-05-04,222,3089,1,185,2282,3750,2921,4568,4829,422,77
718,2011-05-06,258,1940,1,188,2784,2976,2384,4167,3896,597,104
719,2011-05-08,86,810,1,29,1202,1160,972,1512,1016,211,67
720,2011-05-11,240,2955,2,377,2307,3653,3628,4171,5570,312,63
721,2011-05-13,298,2934,6,213,2088,3582,1797,4575,5187,203,386
722,2011-05-17,115,1480,1,55,1202,1116,555,4559,2791,105,24
723,2011-05-19,45,278,1,19,992,426,380,428,466,12,9
724,2011-05-20,292,2841,2,236,3049,3813,3364,7462,5308,436,134
725,2011-05-22,112,1973,1,115,1664,2318,1618,2106,4128,270,72
726,2011-05-24,394,1504,1,273,1955,1660,1822,2496,5852,175,19
727,2011-05-26,212,796,10,347,2301,1847,1696,2379,3439,347,109
728,2011-05-27,282,2945,4,210,1723,3304,2860,4265,2668,174,119
729,2011-05-29,211,1707,1,96,794,2013,1705,2451,3956,78,49
730,2011-06-02,78,818,3,578,743,1382,732,1225,3714,190,34
731,2011-06-04,59,366,12,1224,411,1082,477,562,3571,131,28
732,2011-06-06,16,153,1,74,238,596,666,286,2749,86,4
733,2011-06-09,213,3535,1,248,2415,2883,1815,5683,4210,340,74
734,2011-06-11,76,1675,12,162,899,1419,992,872,3626,353,59
735,2011-06-15,273,2275,6,170,2095,2841,1983,9258,4612,469,86
736,2011-06-16,30,1133,1,36,1873,1303,994,3055,892,63,14
737,2011-06-18,35,1470,6,167,1154,1483,1162,5304,3642,124,8
738,2011-06-22,181,2016,2,234,1742,2566,2548,2220,4661,237,99
739,2011-06-25,97,1252,4,161,1745,2072,1823,1141,3690,502,33
740,2011-06-28,62,519,1,48,605,988,2844,2169,647,26,15
741,2011-06-29,185,2217,6,236,2289,2801,3769,1511,4582,378,266
742,2011-07-01,220,1937,4,216,2168,2792,2506,1795,4546,563,126
743,2011-07-06,255,1891,3,97,1610,1665,949,2482,3580,93,11
744,2011-07-08,199,2159,4,205,2817,2981,3098,1506,4284,217,68
745,2011-07-10,85,1329,1,76,852,1151,1436,816,3805,210,37
746,2011-07-12,97,1399,1,76,686,916,1442,1025,3664,70,45
747,2011-07-13,133,960,2,195,2537,2063,1660,5470,994,329,203
748,2011-07-15,104,890,4,190,2396,2685,1868,4259,1074,395,59
749,2011-07-17,76,825,4,106,1409,1120,728,1966,549,164,29
750,2011-07-19,118,1818,4,146,1867,1517,1655,1451,1041,238,47
751,2011-07-21,251,2530,3,230,1915,2869,2611,2013,1810,357,106
752,2011-07-23,182,2112,1,142,1145,1606,1580,1231,959,417,73
753,2011-07-26,91,847,5,139,1349,1178,3754,2922,932,186,34
754,2011-07-28,132,781,4,279,1460,1966,2356,1290,1159,206,47
755,2011-07-30,69,539,1,112,1094,821,1896,709,969,192,36
756,2011-08-04,161,1569,1,232,2892,2593,2669,1860,1180,208,80
757,2011-08-06,126,927,9,219,885,1536,1767,1095,722,160,44
758,2011-08-10,129,1526,7,202,1104,1609,2721,1118,1011,232,59
759,2011-08-12,179,1249,6,73,840,1904,1880,1090,1097,198,41
760,2011-08-17,120,2397,17,253,1420,1980,6772,1925,1415,440,50
761,2011-08-19,207,3313,7,170,3163,3193,7286,3258,2101,394,92
762,2011-08-21,78,806,1,36,538,1181,1186,1064,479,317,37
763,2011-08-22,24,1950,6,59,752,303,651,982,340,21,18
764,2011-08-24,318,2219,3,461,2568,2075,2655,1770,1471,356,60
765,2011-08-26,197,2848,2,332,2152,2846,5085,2855,1736,243,105
766,2011-08-28,45,1375,1,60,541,802,1178,1228,519,82,35
767,2011-08-30,96,1007,1,54,767,1551,1314,2514,863,117,47
768,2011-08-31,65,1770,3,73,838,1311,1418,688,524,284,46
769,2011-09-02,116,2127,9,112,960,1380,2139,1060,713,431,53
770,2011-09-04,82,2241,4,98,983,1470,1596,2679,943,238,53
771,2011-09-06,46,989,1,99,345,407,831,1530,375,38,16
772,2011-09-09,48,1823,4,125,2180,1506,3080,1859,1015,81,44
773,2011-09-11,67,2124,6,97,1421,1538,1551,1945,748,151,33
774,2011-09-13,96,1837,6,130,1452,1604,2053,6291,1057,180,36
775,2011-09-15,557,2785,10,2221,2670,2168,3417,3956,1821,238,107
776,2011-09-17,322,2107,2,168,842,1029,1705,2962,1084,141,25
777,2011-09-20,55,1234,1,285,1425,1461,1865,1138,890,159,66
778,2011-09-22,81,1665,6,333,2252,2658,3589,1895,1736,323,94
779,2011-09-24,44,1159,13,79,500,837,1576,1035,683,24,25
780,2011-09-28,215,2660,2,177,2767,2013,5734,13123,1230,208,64
781,2011-09-30,220,3580,17,457,3386,3273,5502,7973,2872,277,97
782,2011-10-03,81,1115,2,29,366,934,958,1990,353,38,12
783,2011-10-05,219,3050,7,330,2522,3259,3626,5536,1980,284,84
784,2011-10-07,220,2913,8,310,2627,2646,3173,40408,2278,261,117
785,2011-10-09,65,2015,2,214,1465,1110,1600,2680,1216,161,26
786,2011-10-11,106,1807,2,174,699,1247,1510,2335,1011,96,26
787,2011-10-14,706,1952,3,90,1441,1916,1813,3257,1090,220,62
788,2011-10-16,89,1080,10,23,514,1061,918,1238,1018,103,23
789,2011-10-18,113,1165,11,75,745,1549,1035,1354,1222,149,28
790,2011-10-20,168,2012,3,98,1075,2143,1798,1785,1293,287,83
791,2011-10-22,163,1963,4,288,1115,2835,1876,2274,2037,479,73
792,2011-10-26,220,2265,7,261,1475,2744,2114,3990,2027,463,94
793,2011-10-28,265,2294,7,326,1392,2829,2010,4220,2150,304,74
794,2011-10-30,66,783,6,103,469,883,871,1874,588,115,26
795,2011-11-01,143,1563,6,193,828,1501,1365,2212,1234,143,44
796,2011-11-03,157,1289,6,312,905,2452,1353,2286,1530,211,40
797,2011-11-06,93,1898,4,106,1089,1361,1489,1609,940,167,28
798,2011-11-10,197,2695,3,192,2257,2664,2928,2081,4312,242,93
799,2011-11-12,175,2467,8,142,1159,2201,2099,1881,2048,360,68
800,2011-11-16,211,2426,4,120,1384,2113,2185,2307,1232,124,48
801,2011-11-18,166,1799,9,93,940,1531,1490,1506,729,179,38
802,2011-11-20,39,828,2,32,430,693,529,882,366,123,11
803,2011-11-22,82,1474,6,58,585,1029,987,746,392,23,28
804,2011-11-25,100,1097,5,88,940,1252,1071,1155,786,71,27
805,2011-11-29,95,1340,4,144,1981,1659,1475,2086,1433,171,35
806,2011-12-01,154,2001,9,297,2476,2429,2538,2675,2126,2242,143
807,2011-12-03,160,851,4,91,1197,1073,1569,971,729,55,8
808,2011-12-07,131,925,8,91,1461,4235,1692,965,620,14,14
809,2011-12-09,85,1496,10,92,1315,1307,1543,818,742,13,8
810,2011-12-12,57,408,2,62,2080,839,883,1046,818,55,27
